symbol,company_name,sector,city,state,latitude,longitude
HAL,Halliburton Company,Energy,Houston,TX,29.7589382,-95.3676974
HBAN,Huntington Bancshares Incorporated,Financial Services,Columbus,OH,39.9622601,-83.0007065
WAT,Waters Corporation,Healthcare,Milford,MA,42.1428913,-71.5164618
HUBB,Hubbell Incorporated,Industrials,Shelton,CT,41.3164856,-73.0931641
ADM,Archer-Daniels-Midland Company,Consumer Staples,Chicago,IL,41.8755616,-87.6244212
PPL,PPL Corporation,Utilities,Allentown,PA,40.6022059,-75.4712794
FE,FirstEnergy Corp.,Utilities,Akron,OH,41.083064,-81.518485
TDY,Teledyne Technologies Incorporated,Technology,Thousand Oaks,CA,34.1705609,-118.8375937
ON,ON Semiconductor Corporation,Technology,Scottsdale,AZ,33.4942189,-111.926018
DVN,Devon Energy Corporation,Energy,Oklahoma City,OK,35.4729886,-97.5170536
PHM,PulteGroup Inc.,Consumer Discretionary,Atlanta,GA,33.7489924,-84.3902644
LII,Lennox International Inc.,Industrials,Richardson,TX,32.9481789,-96.7297206
WDC,Western Digital Corporation,Technology,San Jose,CA,37.3361663,-121.890591
AWK,American Water Works Company Inc.,Utilities,Camden,NJ,39.9448402,-75.1198911
ROL,Rollins Inc.,Consumer Discretionary,Atlanta,GA,33.7489924,-84.3902644
STX,Seagate Technology Holdings plc,Technology,Singapore,NaN,33.4211183,-79.98631275
PTC,PTC Inc.,Technology,Boston,MA,42.3554334,-71.060511
EXPE,Expedia Group Inc.,Consumer Discretionary,Seattle,WA,47.6038321,-122.330062
NRG,NRG Energy Inc.,Utilities,Houston,TX,29.7589382,-95.3676974
FOXA,Fox Corporation,Communication Services,New York,NY,40.7127281,-74.0060152
EIX,Edison International,Utilities,Rosemead,CA,34.0676169,-118.0879763
IFF,International Flavors & Fragrances Inc.,Materials,New York,NY,40.7127281,-74.0060152
ZBH,Zimmer Biomet Holdings Inc.,Healthcare,Warsaw,IN,41.2381017,-85.8530544
ATO,Atmos Energy Corporation,Utilities,Dallas,TX,32.7762719,-96.7968559
RF,Regions Financial Corporation,Financial Services,Birmingham,AL,33.5206824,-86.8024326
DRI,Darden Restaurants Inc.,Consumer Discretionary,Orlando,FL,28.5421109,-81.3790304
WY,Weyerhaeuser Company,Real Estate,Seattle,WA,47.6038321,-122.330062
ZBRA,Zebra Technologies Corporation,Technology,Lincolnshire,IL,42.1900249,-87.9084039
NTRS,Northern Trust Corporation,Financial Services,Chicago,IL,41.8755616,-87.6244212
WRB,W. R. Berkley Corporation,Financial Services,Greenwich,CT,41.0264862,-73.6284598
CTRA,Coterra Energy Inc.,Energy,Houston,TX,29.7589382,-95.3676974
TER,Teradyne Inc.,Technology,North Reading,MA,42.5750939,-71.0786653
STE,STERIS plc,Healthcare,Mentor,OH,41.6664781,-81.3399769
FOX,Fox Corporation,Communication Services,New York,NY,40.7127281,-74.0060152
SBAC,SBA Communications Corporation,Real Estate,Boca Raton,FL,26.3586885,-80.0830984
PKG,Packaging Corporation of America,Consumer Discretionary,Lake Forest,IL,42.2586461,-87.8407055
CINF,Cincinnati Financial Corporation,Financial Services,Fairfield,OH,39.7886111,-82.6418883
CNP,CenterPoint Energy Inc.,Utilities,Houston,TX,29.7589382,-95.3676974
CBOE,Cboe Global Markets Inc.,Financial Services,Chicago,IL,41.8755616,-87.6244212
BIIB,Biogen Inc.,Healthcare,Cambridge,MA,42.3656347,-71.1040018
CFG,Citizens Financial Group Inc.,Financial Services,Providence,RI,41.8239891,-71.4128343
ES,Eversource Energy,Utilities,Springfield,MA,42.1018764,-72.5886727
LH,Labcorp Holdings Inc.,Healthcare,Burlington,NC,36.0956918,-79.4377991
IP,International Paper Company,Consumer Discretionary,Memphis,TN,35.1460249,-90.0517638
MKC,McCormick & Company Incorporated,Consumer Staples,Hunt Valley,MD,39.4962709,-76.6542571
TSN,Tyson Foods Inc.,Consumer Staples,Springdale,AR,36.1867442,-94.1288142
CLX,The Clorox Company,Consumer Staples,Oakland,CA,37.8044557,-122.271356
LDOS,Leidos Holdings Inc.,Technology,Reston,VA,38.953282,-77.34645162
VRSN,VeriSign Inc.,Technology,Reston,VA,38.953282,-77.34645162
ERIE,Erie Indemnity Company,Financial Services,Erie,PA,42.1294712,-80.0852695
CMS,CMS Energy Corporation,Utilities,Jackson,MI,42.2416466,-84.425589
SMCI,Super Micro Computer Inc.,Technology,San Jose,CA,37.3361663,-121.890591
PODD,Insulet Corporation,Healthcare,Acton,MA,42.4850931,-71.43284
ULTA,Ulta Beauty Inc.,Consumer Discretionary,Bolingbrook,IL,41.7003302,-88.0717708
BLDR,Builders FirstSource Inc.,Industrials,Irving,TX,32.8295183,-96.9442177
KEY,KeyCorp,Financial Services,Cleveland,OH,41.4996574,-81.6936772
LUV,Southwest Airlines Co.,Industrials,Dallas,TX,32.7762719,-96.7968559
FSLR,First Solar Inc.,Technology,Tempe,AZ,33.4255117,-111.940016
COO,The Cooper Companies Inc.,Healthcare,San Ramon,CA,37.7648021,-121.9544387
TRMB,Trimble Inc.,Technology,Westminster,CO,39.8366528,-105.0372046
INVH,Invitation Homes Inc.,Real Estate,Dallas,TX,32.7762719,-96.7968559
PFG,Principal Financial Group Inc.,Financial Services,Des Moines,IA,41.5868654,-93.6249494
JBL,Jabil Inc.,Technology,Saint Petersburg,FL,27.7700475,-82.6359078
EVRG,Evergy Inc.,Utilities,Kansas City,MO,39.100105,-94.5781416
STLD,Steel Dynamics Inc.,Materials,Fort Wayne,IN,41.0799898,-85.1386015
ESS,Essex Property Trust Inc.,Real Estate,San Mateo,CA,37.496904,-122.3330573
SNA,Snap-on Incorporated,Industrials,Kenosha,WI,42.5846773,-87.8212263
BBY,Best Buy Co. Inc.,Consumer Discretionary,Richfield,MN,44.8766431,-93.2877877
L,Loews Corporation,Financial Services,New York,NY,40.7127281,-74.0060152
FDS,FactSet Research Systems Inc.,Financial Services,Norwalk,CT,41.1175966,-73.4078968
MAA,Mid-America Apartment Communities Inc.,Real Estate,Germantown,TN,35.0867577,-89.8100858
J,Jacobs Solutions Inc.,Industrials,Dallas,TX,32.7762719,-96.7968559
ARE,Alexandria Real Estate Equities Inc.,Real Estate,Pasadena,CA,34.1476507,-118.144155
NI,NiSource Inc.,Utilities,Merrillville,IN,41.4828144,-87.3328139
UHS,Universal Health Services Inc.,Healthcare,King of Prussia,PA,40.09476245,-75.38513336
ALGN,Align Technology Inc.,Healthcare,Tempe,AZ,33.4255117,-111.940016
MOH,Molina Healthcare Inc.,Healthcare,Long Beach,CA,33.7690164,-118.191604
PNR,Pentair plc,Industrials,London,NaN,,
MAS,Masco Corporation,Industrials,Livonia,MI,42.36837,-83.3527097
JBHT,J.B. Hunt Transport Services Inc.,Industrials,Lowell,AR,36.2553543,-94.1307587
DGX,Quest Diagnostics Incorporated,Healthcare,Secaucus,NJ,40.7899291,-74.0566735
HRL,Hormel Foods Corporation,Consumer Staples,Austin,MN,43.6679992,-92.9746498
GEN,Gen Digital Inc.,Technology,Tempe,AZ,33.4255117,-111.940016
OMC,Omnicom Group Inc.,Communication Services,New York,NY,40.7127281,-74.0060152
TPR,Tapestry Inc.,Consumer Discretionary,New York,NY,40.7127281,-74.0060152
BEN,Franklin Resources Inc.,Financial Services,San Mateo,CA,37.496904,-122.3330573
IEX,IDEX Corporation,Industrials,Northbrook,IL,42.128704,-87.8265089
CF,CF Industries Holdings Inc.,Materials,Northbrook,IL,42.128704,-87.8265089
BAX,Baxter International Inc.,Healthcare,Deerfield,IL,42.1711365,-87.8445119
NWS,News Corporation,Communication Services,New York,NY,40.7127281,-74.0060152
BALL,Ball Corporation,Consumer Discretionary,Westminster,CO,39.8366528,-105.0372046
GPC,Genuine Parts Company,Consumer Discretionary,Atlanta,GA,33.7489924,-84.3902644
MRNA,Moderna Inc.,Healthcare,Cambridge,MA,42.3656347,-71.1040018
EXPD,Expeditors International of Washington Inc.,Industrials,Seattle,WA,47.6038321,-122.330062
FFIV,F5 Inc.,Technology,Seattle,WA,47.6038321,-122.330062
HOLX,Hologic Inc.,Healthcare,Marlborough,MA,42.3459271,-71.5522874
RL,Ralph Lauren Corporation,Consumer Discretionary,New York,NY,40.7127281,-74.0060152
NWSA,News Corporation,Communication Services,New York,NY,40.7127281,-74.0060152
DG,Dollar General Corporation,Consumer Staples,Goodlettsville,TN,36.3231067,-86.7133302
BF.B,Brown-Forman Corporation,Consumer Staples,Louisville,KY,38.2542376,-85.759407
EG,Everest Group Ltd.,Financial Services,Hamilton,NaN,44.15106773,-103.09928
AVY,Avery Dennison Corporation,Consumer Discretionary,Mentor,OH,41.6664781,-81.3399769
DPZ,Domino's Pizza Inc.,Consumer Discretionary,Ann Arbor,MI,42.2813722,-83.7484616
KIM,Kimco Realty Corporation,Real Estate,Jericho,NY,40.78743,-73.54346082
DLTR,Dollar Tree Inc.,Consumer Staples,Chesapeake,VA,36.7168315,-76.2494453
LNT,Alliant Energy Corporation,Utilities,Madison,WI,43.074761,-89.3837613
UDR,UDR Inc.,Real Estate,Highlands Ranch,CO,39.5497243,-104.969565
APTV,Aptiv PLC,Consumer Discretionary,Dublin,NaN,37.64199995,-122.4538007
RVTY,Revvity Inc.,Healthcare,Waltham,MA,42.3756401,-71.2358004
SWKS,Skyworks Solutions Inc.,Technology,Irvine,CA,33.6856969,-117.825981
DOC,Healthpeak Properties Inc.,Real Estate,Denver,CO,39.7392364,-104.984862
TXT,Textron Inc.,Industrials,Providence,RI,41.8239891,-71.4128343
AKAM,Akamai Technologies Inc.,Technology,Cambridge,MA,42.3656347,-71.1040018
AMCR,Amcor plc,Consumer Discretionary,Zurich,NaN,,
INCY,Incyte Corporation,Healthcare,Wilmington,DE,39.7459468,-75.546589
DVA,DaVita Inc.,Healthcare,Denver,CO,39.7392364,-104.984862
EPAM,EPAM Systems Inc.,Technology,Newtown,PA,40.2294046,-74.9365329
ENPH,Enphase Energy Inc.,Technology,Fremont,CA,37.5482697,-121.988571
POOL,Pool Corporation,Industrials,Covington,LA,30.4753525,-90.1010474
SWK,Stanley Black & Decker Inc.,Industrials,New Britain,CT,41.6612104,-72.7795419
VTRS,Viatris Inc.,Healthcare,Canonsburg,PA,40.2588431,-80.186732
REG,Regency Centers Corporation,Real Estate,Jacksonville,FL,30.3321838,-81.655651
JNPR,Juniper Networks Inc.,Technology,Sunnyvale,CA,37.3688301,-122.036349
SOLV,Solventum Corporation,Healthcare,Saint Paul,MN,44.9497487,-93.0931028
JKHY,Jack Henry & Associates Inc.,Technology,Monett,MO,36.9289518,-93.9277149
BXP,BXP Inc.,Real Estate,Boston,MA,42.3554334,-71.060511
CHRW,C.H. Robinson Worldwide Inc.,Industrials,Eden Prairie,MN,44.8546856,-93.470786
KMX,CarMax Inc.,Consumer Discretionary,Richmond,VA,37.5385087,-77.43428
NDSN,Nordson Corporation,Industrials,Westlake,OH,41.4553232,-81.9179174
TECH,Bio-Techne Corporation,Healthcare,Minneapolis,MN,44.9772995,-93.2654692
HST,Host Hotels & Resorts Inc.,Real Estate,Bethesda,MD,38.98127255,-77.12335871
CAG,Conagra Brands Inc.,Consumer Staples,Chicago,IL,41.8755616,-87.6244212
CPT,Camden Property Trust,Real Estate,Houston,TX,29.7589382,-95.3676974
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,Miami,FL,25.7741728,-80.19362
ALLE,Allegion plc,Industrials,Dublin,NaN,37.64199995,-122.4538007
CPB,The Campbell's Company,Consumer Staples,Camden,NJ,39.9448402,-75.1198911
PAYC,Paycom Software Inc.,Technology,Oklahoma City,OK,35.4729886,-97.5170536
TAP,Molson Coors Beverage Company,Consumer Staples,Golden,CO,39.7546349,-105.22058
DAY,Dayforce Inc.,Technology,Minneapolis,MN,44.9772995,-93.2654692
BG,Bunge Global SA,Consumer Staples,Chesterfield,MO,38.661953,-90.5643258
SJM,The J. M. Smucker Company,Consumer Staples,Orrville,OH,40.8436664,-81.7640212
EMN,Eastman Chemical Company,Materials,Kingsport,TN,36.550238,-82.5594293
AIZ,Assurant Inc.,Financial Services,Atlanta,GA,33.7489924,-84.3902644
ALB,Albemarle Corporation,Materials,Charlotte,NC,35.2272086,-80.8430827
IPG,The Interpublic Group of Companies Inc.,Communication Services,New York,NY,40.7127281,-74.0060152
AOS,A. O. Smith Corporation,Industrials,Milwaukee,WI,43.0386475,-87.9090751
WBA,Walgreens Boots Alliance Inc.,Healthcare,Deerfield,IL,42.1711365,-87.8445119
LKQ,LKQ Corporation,Consumer Discretionary,Chicago,IL,41.8755616,-87.6244212
GL,Globe Life Inc.,Financial Services,McKinney,TX,33.1976496,-96.6154471
MGM,MGM Resorts International,Consumer Discretionary,Las Vegas,NV,36.1672559,-115.148516
PNW,Pinnacle West Capital Corporation,Utilities,Phoenix,AZ,33.4484367,-112.074141
HSIC,Henry Schein Inc.,Healthcare,Melville,NY,40.7835914,-73.40755752
GNRC,Generac Holdings Inc.,Industrials,Waukesha,WI,43.0622536,-88.3123889
WYNN,Wynn Resorts Limited,Consumer Discretionary,Las Vegas,NV,36.1672559,-115.148516
MOS,The Mosaic Company,Materials,Tampa,FL,27.9477595,-82.458444
FRT,Federal Realty Investment Trust,Real Estate,North Bethesda,MD,39.04064995,-77.12338735
APA,APA Corporation,Energy,Houston,TX,29.7589382,-95.3676974
LW,Lamb Weston Holdings Inc.,Consumer Staples,Eagle,ID,43.6954424,-116.3540138
CRL,Charles River Laboratories International Inc.,Healthcare,Wilmington,MA,42.5464828,-71.1736669
MKTX,MarketAxess Holdings Inc.,Financial Services,New York,NY,40.7127281,-74.0060152
TFX,Teleflex Incorporated,Healthcare,Wayne,PA,41.6264414,-75.3045103
MTCH,Match Group Inc.,Communication Services,Dallas,TX,32.7762719,-96.7968559
MHK,Mohawk Industries Inc.,Consumer Discretionary,Calhoun,GA,31.5311784,-84.614328
AES,The AES Corporation,Utilities,Arlington,VA,38.8769326,-77.0893094
CE,Celanese Corporation,Materials,Irving,TX,32.8295183,-96.9442177
HAS,Hasbro Inc.,Consumer Discretionary,Pawtucket,RI,41.8789531,-71.3821203
HII,Huntington Ingalls Industries Inc.,Industrials,Newport News,VA,36.9775016,-76.42977
IVZ,Invesco Ltd.,Financial Services,Atlanta,GA,33.7489924,-84.3902644
CZR,Caesars Entertainment Inc.,Consumer Discretionary,Reno,NV,39.5261206,-119.8126581
PARA,Paramount Global,Communication Services,New York,NY,40.7127281,-74.0060152
BWA,BorgWarner Inc.,Consumer Discretionary,Auburn Hills,MI,42.6875323,-83.2341028
FMC,FMC Corporation,Materials,Philadelphia,PA,39.9527237,-75.1635262
